time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-14 24:00:00,23377.300886,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -22.316804,    0.000000,    0.000000,    0.000000,    9.431635, 5354.921196,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   24.868512,   11.873326,   24.868512,  213.103293, -117.566694,  -32.648379,   18.277747,  679.166854,    0.000000,    0.015368,    0.332665,    0.461593,  108.069936,    0.102145,    0.002986,    0.002637,    0.000000
2020-09-15 24:00:00,23363.587431,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -23.883811,    0.000000,    0.000000,    0.000000,    9.429094, 5353.661623,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   25.582376,   11.911149,   25.582376,  212.532513, -125.770026,  -30.210384,   42.473856,  690.579047,    0.000000,    0.016244,    0.349503,    0.473130,  105.580231,    0.101955,    0.002986,    0.002637,    0.000000
2020-09-16 24:00:00,23349.520298,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,  -24.228814,    0.000000,    0.000000,    0.000000,    9.426488, 5352.369566,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   25.794384,   11.943599,   25.794384,  193.878669, -127.526546,  -35.188198,   32.104673,  554.299418,    0.000000,    0.015804,    0.341056,    0.467378,  117.481420,    0.101765,    0.002986,    0.002637,    0.000000
2020-09-17 24:00:00,23309.800019,    0.000000,    0.000000,    0.000000,   13.392000,    3.456000,    0.000000,  -49.214918,    0.000000,    0.000000,    0.000000,    9.419130, 5348.721283,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   23.711850,   11.976211,   23.711850,  181.465337, -259.547807,  -77.185663,   26.493796,  512.665013,    0.000000,    0.034878,    0.684301,    0.662032,   27.003537,    0.101582,    0.002986,    0.002637,    0.000000
2020-09-18 24:00:00,23259.470480,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -59.256314,    0.000000,    0.000000,    0.000000,    9.409807, 5344.098546,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   21.911550,   12.021465,   21.911550,  190.807688, -313.484362, -101.257866,   30.581699,    0.000000,    0.000000,    0.040285,    0.775643,    0.704833,   16.164884,    0.101408,    0.002986,    0.002637,    0.000000
2020-09-19 24:00:00,23232.019896,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -36.573318,    0.000000,    0.000000,    0.000000,    9.404722, 5341.577227,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   21.639565,   12.077578,   21.639565,  197.212492, -193.812698,  -67.444287,   28.852735,  635.939740,    0.000000,    0.023924,    0.492047,    0.561382,   36.975633,    0.101234,    0.002986,    0.002637,    0.000000
2020-09-20 24:00:00,23210.381877,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -30.877871,    0.000000,    0.000000,    0.000000,    9.400713, 5339.589788,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   21.617756,   12.119274,   21.617756,  199.831356, -163.718073,  -59.263444,   24.297260,   34.267380,    0.000000,    0.020709,    0.433328,    0.526822,   45.990694,    0.101059,    0.002986,    0.002637,    0.000000
2020-09-21 24:00:00,23194.253738,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -25.619079,    0.000000,    0.000000,    0.000000,    9.397697, 5338.092729,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.939172,   12.159595,   21.939172,  198.928194, -135.857002,  -49.099483,   30.144402,  174.932436,    0.000000,    0.018006,    0.382906,    0.495224,   57.522295,    0.100885,    0.002986,    0.002637,    0.000000
2020-09-22 24:00:00,23187.523760,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -18.717487,    2.464791,    0.000000,    0.000000,    9.396435, 5337.465980,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   22.699568,   12.197269,   22.699568,  192.630263,  -99.199132,  -34.831002,   34.667008,  103.186955,    0.000000,    0.012768,    0.281797,    0.424838,  109.022183,    0.100711,    0.002986,    0.002637,    0.000000
2020-09-23 24:00:00,23175.861471,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -26.116110,    4.928777,    0.000000,    0.000000,    9.394247, 5336.379895,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   22.368378,   12.232298,   22.368378,  163.996338, -138.397865,  -42.495909,   33.362737,  157.804984,    0.000000,    0.020707,    0.433263,    0.526782,   50.957513,    0.100537,    0.002986,    0.002637,    0.000000
2020-09-24 24:00:00,23167.270632,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -37.821096,   19.711488,    0.000000,    0.000000,    9.392636, 5335.579847,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   21.298300,   12.270779,   21.298300,  135.412302, -200.636307,  -60.517520,    6.806529,  391.688879,    0.000000,    0.036816,    0.717151,    0.677736,   15.697174,    0.096520,    0.002986,    0.002637,    0.000000
2020-09-25 24:00:00,23150.893873,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -43.140068,   17.243752,    0.000000,    0.000000,    9.389564, 5334.054712,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   19.578273,   12.312088,   19.578273,   90.451585, -229.250954, -109.715008,  -28.788813,  164.617436,    0.000000,    0.042262,    0.808470,    0.719594,    7.418062,    0.115494,    0.002986,    0.002637,    0.000000
2020-09-26 24:00:00,23189.215002,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -37.683718,   66.523109,    0.000000,    0.000000,    9.396752, 5337.623482,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   17.643854,   12.370048,   17.643854,   51.843957, -200.554175, -133.034322,  -55.478272,  151.173349,    0.000000,    0.040275,    0.775401,    0.704723,    3.457132,    0.128810,    0.002986,    0.002637,    0.000000
2020-09-27 24:00:00,23244.202737,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -23.837392,   69.043064,    0.000000,    0.000000,    9.406978, 5342.696213,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   16.417081,   12.432023,   16.417081,   50.387089, -126.973148,  -94.280853,  -55.161599,  154.005759,    0.000000,    0.030522,    0.609092,    0.624592,    2.080139,    0.120289,    0.002986,    0.002637,    0.000000
2020-09-28 24:00:00,23241.096507,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -14.946349,    2.466994,    0.000000,    0.000000,    9.406403, 5342.410908,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   16.078306,   12.536127,   16.078306,   78.353425,  -79.695245,  -54.334270,   -9.241134,  315.733779,    0.000000,    0.019354,    0.408196,    0.511317,    3.385514,    0.073199,    0.002986,    0.002637,    0.000000
2020-09-29 24:00:00,23242.023362,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -10.954902,    2.466946,    0.000000,    0.000000,    9.406575, 5342.496039,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   15.868280,   12.693960,   15.868280,   76.135557,  -58.420920,  -38.937909,   -7.924273,  143.018753,    0.000000,    0.016678,    0.357744,    0.478676,    2.672620,    0.096777,    0.002986,    0.002637,    0.000000
2020-09-30 24:00:00,23247.551514,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -6.401799,    2.467081,    0.000000,    0.000000,    9.407599, 5343.003796,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.955229,   12.844117,   15.955229,   68.856070,  -34.145003,  -22.838850,  -12.099302,  223.591737,    0.000000,    0.014925,    0.324056,    0.455581,    4.707912,    0.075948,    0.002986,    0.002637,    0.000000
2020-10-01 24:00:00,23257.832198,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -6.633482,    7.402234,    0.000000,    0.000000,    9.409503, 5343.948071,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   16.012930,   12.996104,   16.012930,   75.178029,  -35.366417,  -22.627437,    4.646062,  153.821741,    0.000000,    0.015361,    0.332499,    0.461478,    5.333420,    0.074931,    0.002986,    0.002637,    0.000000
2020-10-02 24:00:00,23265.980670,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -8.745307,    7.403409,    0.000000,    0.000000,    9.411013, 5344.696503,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   15.895036,   13.273412,   15.895036,   71.194793,  -46.625641,  -22.154188,  -10.144415,  203.298817,    0.000000,    0.021625,    0.450212,    0.536987,    2.068037,    0.098544,    0.002986,    0.002637,    0.000000
2020-10-03 24:00:00,23274.062010,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -11.281137,    9.872585,    0.000000,    0.000000,    9.412510, 5345.438769,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   15.693116,   13.453923,   15.693116,   69.624792,  -60.143109,  -28.950771,   -4.029574,  137.889056,    0.000000,    0.027199,    0.550707,    0.593904,    0.480849,    0.075735,    0.002986,    0.002637,    0.000000
2020-10-04 24:00:00,23272.810675,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -20.522512,    9.873174,    0.000000,    0.000000,    9.412278, 5345.323835,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   15.227907,   15.182939,   15.182939,   60.754289, -109.459431,  -52.848499,    4.725104,   95.157892,    0.000000,    0.039295,    0.759068,    0.697262,    0.000000,    0.120215,    0.002986,    0.002637,    0.000000
2020-10-05 24:00:00,23278.265119,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -23.756769,   19.746986,    0.000000,    0.000000,    9.413288, 5345.824822,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   14.829349,   14.535879,   14.535879,   58.902048, -126.775526,  -54.270516,   -9.217939,   82.994757,    0.000000,    0.046307,    0.875303,    0.748746,    0.000000,    0.120232,    0.002986,    0.002637,    0.000000
2020-10-06 24:00:00,23299.525798,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -15.514392,   27.158205,    0.000000,    0.000000,    9.417227, 5347.777602,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   14.490078,   13.985555,   13.985555,   49.562021,  -82.814442,  -50.625592,  -27.762344,   66.273224,    0.000000,    0.049361,    0.925107,    0.769753,    0.000000,    0.120301,    0.002986,    0.002637,    0.000000
2020-10-07 24:00:00,23303.920470,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -12.469895,    7.408472,    0.000000,    0.000000,    9.418041, 5348.181250,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   14.301879,   13.680262,   13.680262,   50.688400,  -66.591003,  -31.384121,  -13.190323,   85.108694,    0.000000,    0.052953,    0.983072,    0.793502,    0.000000,    0.120315,    0.002986,    0.002637,    0.000000
2020-10-08 24:00:00,23306.436989,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -9.392026,    2.469643,    0.000000,    0.000000,    9.418507, 5348.412391,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   14.245430,   13.588734,   13.588734,   49.664282,  -50.162250,  -11.830796,   -3.190255,   76.574248,    0.000000,    0.048852,    0.916852,    0.766311,    0.000000,    0.120323,    0.002986,    0.002637,    0.000000
2020-10-09 24:00:00,23331.722629,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -1.653296,   17.291512,    0.000000,    0.000000,    9.423191, 5350.734861,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   14.307037,   13.658272,   13.658272,   42.036487,   -8.826547,    1.355061,  -16.801886,   61.527921,    0.000000,    0.040793,    0.784201,    0.708711,    0.000000,    0.120405,    0.002986,    0.002637,    0.000000
2020-10-10 24:00:00,23349.168234,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -6.954430,   14.826771,    0.000000,    0.000000,    9.426423, 5352.337229,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   14.492838,   13.705902,   13.743609,   74.691972,  -37.116184,  -23.889052,    9.848428,  303.408962,    0.000000,    0.030534,    0.609371,    0.624736,    0.000000,    0.086006,    0.002986,    0.002637,    0.000000
2020-10-11 24:00:00,23344.087689,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -14.458993,    0.000000,    0.000000,    0.000000,    9.425482, 5351.870584,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   14.068022,   13.654022,   13.690618,  107.819527,  -77.168477,  -49.153321,   15.010537,  306.422076,    0.000000,    0.024397,    0.500662,    0.566275,    0.000000,    0.080296,    0.002986,    0.002637,    0.000000
2020-10-12 24:00:00,23341.024529,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -12.458095,    0.000000,    0.000000,    0.000000,    9.424914, 5351.589235,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   13.950464,   13.500006,   13.550282,   89.973724,  -66.497719,  -47.394953,   -0.690351,  174.143138,    0.000000,    0.021174,    0.441965,    0.532046,    0.000000,    0.095228,    0.002986,    0.002637,    0.000000
2020-10-13 24:00:00,23340.822891,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -9.621127,    0.000000,    0.000000,    0.000000,    9.424877, 5351.570714,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   13.810991,   13.317185,   13.405539,   74.891288,  -51.365803,  -45.069820,   -7.780301,  217.957801,    0.000000,    0.016243,    0.349470,    0.473108,    0.000000,    0.076507,    0.002986,    0.002637,    0.000000
2020-10-14 24:00:00,23348.579542,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -11.617497,    9.885256,    0.000000,    0.000000,    9.426314, 5352.283158,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   13.885641,   12.944412,   12.944412,   58.082595,  -62.032809,  -56.982740,  -25.337817,   74.512756,    0.000000,    0.020266,    0.425187,    0.521850,    0.000000,    0.120460,    0.002986,    0.002637,    0.000000
2020-10-15 24:00:00,23355.788683,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -14.633436,   12.358125,    0.000000,    0.000000,    9.427650, 5352.945313,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   13.408746,   12.171592,   12.171592,   38.346673,  -78.179848,  -72.259981,  -48.225202,   60.305261,    0.000000,    0.038318,    0.742713,    0.689709,    0.000000,    0.120483,    0.002986,    0.002637,    0.000000
2020-10-16 24:00:00,23355.031626,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -12.646013,    2.471771,    0.000000,    0.000000,    9.427509, 5352.875778,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   13.059984,   11.606178,   11.606178,   37.734837,  -67.611361,  -54.388487,  -32.756850,   59.068214,    0.000000,    0.043296,    0.825814,    0.727271,    0.000000,    0.120481,    0.002986,    0.002637,    0.000000
2020-10-17 24:00:00,23355.645621,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -8.814775,    0.000000,    0.000000,    0.000000,    9.427623, 5352.932173,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   12.876219,   11.308326,   11.308326,   39.699288,  -47.149356,  -38.127417,  -14.889473,   65.859127,    0.000000,    0.025798,    0.525805,    0.580320,    0.000000,    0.120483,    0.002986,    0.002637,    0.000000
2020-10-18 24:00:00,23359.192771,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -5.906645,    0.000000,    0.000000,    0.000000,    9.428280, 5353.257977,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   12.132219,   11.117410,   11.125239,   39.079804,  -31.599914,  -29.342187,  -14.447964,   86.387112,    0.000000,    0.013204,    0.290446,    0.431308,    0.000000,    0.127684,    0.002986,    0.002637,    0.000000
2020-10-19 24:00:00,23362.832007,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -5.815694,    0.000000,    0.000000,    0.000000,    9.428954, 5353.592238,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   12.030876,   10.984989,   11.229069,   64.235851,  -31.116271,  -25.697729,   -6.318120,  249.332717,    0.000000,    0.014064,    0.307338,    0.443673,   -2.207597,    0.130761,    0.002986,    0.002637,    0.000000
2020-10-20 24:00:00,23367.242342,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -5.051394,    0.000000,    0.000000,    0.000000,    9.429771, 5353.997325,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   14.825079,   11.004585,   11.301677,   74.486265,  -27.017996,  -20.092794,   -2.570323,  112.691062,    0.000000,    0.013633,    0.298901,    0.437541,    0.000000,    0.087222,    0.002986,    0.002637,    0.000000
2020-10-21 24:00:00,23373.970113,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -2.753451,    0.000000,    0.000000,    0.000000,    9.431018, 5354.615266,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   12.853032,   11.026242,   11.801029,   63.202548,  -14.722531,   -0.357145,    9.485284,  185.001387,    0.000000,    0.014497,    0.315792,    0.449734,    0.837439,    0.080732,    0.002986,    0.002637,    0.000000
2020-10-22 24:00:00,23385.378659,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -0.583595,    2.472805,    0.000000,    0.000000,    9.433131, 5355.663134,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   13.093689,   11.047272,   13.093689,   73.762060,   -3.116171,   37.001608,   35.744721,  212.074535,    0.000000,    0.023937,    0.492373,    0.561568,    3.646689,    0.108459,    0.002986,    0.002637,    0.000000
2020-10-23 24:00:00,23399.868402,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,    0.000000,    4.946690,    0.000000,    0.000000,    9.435815, 5356.994008,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   14.554553,   11.068871,   13.591554,   55.972866,    0.000000,   32.012706,   16.282956,   45.910020,    0.000000,    0.031019,    0.617854,    0.629069,    3.837682,    0.077544,    0.002986,    0.002637,    0.000000
2020-10-24 24:00:00,23410.745160,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -1.111582,    2.473885,    0.000000,    0.000000,    9.437830, 5357.993032,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   14.857158,   11.089449,   13.622925,   39.835698,   -5.926769,    8.331328,   16.138081,   88.658224,    0.000000,    0.032948,    0.651260,    0.645851,    4.045619,    0.086047,    0.002986,    0.002637,    0.000000
2020-10-25 24:00:00,23442.855928,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -7.254615,   29.697311,    0.000000,    0.000000,    9.443779, 5360.942386,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   14.875890,   11.110615,   13.567755,   58.381847,  -38.659523,   -0.723948,   19.561847,  102.172450,    0.000000,    0.031504,    0.626319,    0.633364,    4.386145,    0.103790,    0.002986,    0.002637,    0.000000
2020-10-26 24:00:00,23478.255236,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -8.944611,   34.666823,    0.000000,    0.000000,    9.450336, 5364.193790,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   14.462911,   11.135870,   13.133553,   51.855253,  -47.644232,  -23.091019,  -13.534728,   67.673142,    0.000000,    0.030069,    0.601361,    0.620616,    3.315349,    0.131869,    0.002986,    0.002637,    0.000000
2020-10-27 24:00:00,23482.357503,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -12.798691,    7.431190,    0.000000,    0.000000,    9.451096, 5364.570581,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   14.893289,   11.164267,   12.441578,   36.014655,  -68.214571,  -45.617340,  -12.179583,   90.628080,    0.000000,    0.036858,    0.718149,    0.678208,   -2.711385,    0.071125,    0.002986,    0.002637,    0.000000
2020-10-28 24:00:00,23491.393837,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -12.851464,   12.386710,    0.000000,    0.000000,    9.452770, 5365.400563,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   13.427738,   12.111137,   12.111137,   43.356316,  -68.523247,  -28.073631,   -5.066698,   60.622949,    0.000000,    0.043820,    0.834620,    0.731139,    0.000000,    0.118829,    0.002986,    0.002637,    0.000000
2020-10-29 24:00:00,23538.215244,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -7.510669,   44.612924,    0.000000,    0.000000,    9.461444, 5369.701080,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   13.344643,   11.977989,   11.977989,   48.258121,  -40.023336,  -18.970925,  -13.943814,   54.823836,    0.000000,    0.044330,    0.843100,    0.734844,    0.000000,    0.118976,    0.002986,    0.002637,    0.000000
2020-10-30 24:00:00,23581.234891,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -1.377624,   34.725699,    0.000000,    0.000000,    9.469413, 5373.652408,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   13.355883,   11.998833,   11.998833,   39.038875,   -7.336086,   -7.065041,  -17.580871,   33.850790,    0.000000,    0.043834,    0.834951,    0.731284,    0.000000,    0.119112,    0.002986,    0.002637,    0.000000
2020-10-31 24:00:00,23595.429055,    0.000000,    0.000000,    0.000000,   13.392000,    3.456000,    0.000000,   -0.724305,    4.963281,    0.000000,    0.000000,    9.472042, 5374.956133,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   13.603496,   12.363832,   12.363832,   60.285815,   -3.855524,   10.281407,   14.837189,  101.212601,    0.000000,    0.032003,    0.635086,    0.637781,    0.000000,    0.120707,    0.002986,    0.002637,    0.000000
2020-11-01 24:00:00,23618.079756,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,   -0.180902,   12.412023,    0.000000,    0.000000,    9.476238, 5377.036586,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   13.844059,   12.727733,   12.727733,   59.164230,   -0.962071,   11.129963,   11.879549,   32.431532,    0.000000,    0.028654,    0.576635,    0.607723,    0.000000,    0.122330,    0.002986,    0.002637,    0.000000
2020-11-02 24:00:00,23638.419242,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,    0.000000,    9.933267,    0.000000,    0.000000,    9.480006, 5378.904755,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   14.132440,   13.244936,   13.244936,   47.790760,    0.000000,   61.535522,    3.557715,   73.891847,    0.000000,    0.046875,    0.885003,    0.752883,    0.000000,    0.122394,    0.002986,    0.002637,    0.000000
2020-11-03 24:00:00,23649.045661,    0.000000,    0.000000,    0.000000,   13.824000,    3.456000,    0.000000,   -2.226489,    2.483986,    0.000000,    0.000000,    9.481975, 5379.880785,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   14.323523,   13.598702,   13.598702,   51.384094,  -11.824313,   28.334799,   10.833322,   40.877418,    0.000000,    0.042840,    0.818571,    0.724075,    0.000000,    0.122427,    0.002986,    0.002637,    0.000000
2020-11-04 24:00:00,23646.485586,    0.000000,    0.000000,    0.000000,   13.392000,    3.456000,    0.000000,  -12.452474,    0.000000,    0.000000,    0.000000,    9.481501, 5379.645644,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   14.184401,   13.391433,   13.391433,   58.682375,  -66.134433,  -47.386742,   14.781096,   88.698466,    0.000000,    0.021655,    0.450945,    0.537424,    0.000000,    0.120868,    0.002986,    0.002637,    0.000000
2020-11-05 24:00:00,23644.248898,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -11.699284,    0.000000,    0.000000,    0.000000,    9.481086, 5379.440206,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   13.704021,   13.168943,   13.322168,   92.124437,  -62.146654,  -60.729546,    8.959772,  130.325461,    0.000000,    0.013217,    0.290789,    0.431563,   -1.962054,    0.075980,    0.002986,    0.002637,    0.000000
2020-11-06 24:00:00,23639.936721,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -13.766694,    0.000000,    0.000000,    0.000000,    9.480287, 5379.044135,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   13.908010,   12.966215,   13.053212,  103.612635,  -73.145358,  -74.518989,    1.717629,  189.037520,    0.000000,    0.014078,    0.307692,    0.443929,    0.000000,    0.077017,    0.002986,    0.002637,    0.000000
2020-11-07 24:00:00,23635.272725,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -14.116173,    0.000000,    0.000000,    0.000000,    9.479423, 5378.615750,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   13.377445,   12.739015,   12.792177,   97.118368,  -75.027622,  -74.397538,    7.165308,  168.537292,    0.000000,    0.015820,    0.341466,    0.467659,    0.000000,    0.084968,    0.002986,    0.002637,    0.000000
2020-11-08 24:00:00,23635.415160,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -9.326946,    0.000000,    0.000000,    0.000000,    9.479450, 5378.628832,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   13.316952,   12.659345,   12.692027,   73.543623,  -49.580421,  -49.005864,    9.879754,  104.640626,    0.000000,    0.011939,    0.265393,    0.412287,    0.000000,    0.082613,    0.002986,    0.002637,    0.000000
2020-11-09 24:00:00,23639.015513,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -5.881997,    0.000000,    0.000000,    0.000000,    9.480117, 5378.959522,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   13.301415,   12.639086,   12.861787,   66.466986,  -31.267890,  -30.288674,   11.732808,  117.592702,    0.000000,    0.009440,    0.214552,    0.370699,   -2.099030,    0.128646,    0.002986,    0.002637,    0.000000
2020-11-10 24:00:00,23641.317746,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -7.175720,    0.000000,    0.000000,    0.000000,    9.480543, 5379.170981,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   13.684508,   12.601420,   12.601420,   50.448538,  -38.141220,  -36.734847,   -1.612045,   27.115457,    0.000000,    0.011940,    0.265399,    0.412292,    0.000000,    0.119301,    0.002986,    0.002637,    0.000000
2020-11-11 24:00:00,23644.598489,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -6.201043,    0.000000,    0.000000,    0.000000,    9.481151, 5379.472315,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   13.402435,   12.141494,   12.141494,   24.857143,  -32.972569,  -32.399523,  -55.904832,   26.695682,    0.000000,    0.010265,    0.231515,    0.385075,    0.000000,    0.119311,    0.002986,    0.002637,    0.000000
2020-11-12 24:00:00,23647.900102,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -6.180595,    0.000000,    0.000000,    0.000000,    9.481763, 5379.775566,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   13.196253,   11.805401,   11.805401,   28.904820,  -32.876256,  -31.236477,  -34.618972,   35.574438,    0.000000,    0.015821,    0.341484,    0.467671,    0.000000,    0.119321,    0.002986,    0.002637,    0.000000
